text,sentiment
"Deckers Outdoor is also joining the <em>S</em>&<em>P</em> <em>500</em>, replacing Zions Bancorp .

Stocks added to the benchmark index often rise in value because funds that track the <em>S</em>&<em>P</em> <em>500</em> will add it to their portfolios. The median market cap for companies in the <em>S</em>&<em>P</em> <em>500</em> is $33.7 billion.",0.34
Super Micro joining <em>S</em>&<em>P</em> <em>500</em> after stock price soars by more than 20-fold in two years,0.5994
"That was more than good enough to outpace the bellwether <em>S</em>&<em>P</em> <em>500</em> index, which rose by a relatively light 0.8%.

An analyst raised his price target at a double-digit rate

The analyst giving Novo Nordisk that nice shot in the arm was Morgan Stanley's Mark Purcell.",0.8115
"The Stock Advisor service has more than tripled the return of <em>S</em>&<em>P</em> <em>500</em> since 2002*.

See the 10 stocks

*Stock Advisor returns as of February 26, 2024

Eric Volkman has no position in any of the stocks mentioned. The Motley Fool recommends Novo Nordisk. The Motley Fool has a disclosure policy.",-0.7269
"RCKT's stock momentum outpaces SPDR® <em>S</em>&<em>P</em> <em>500</em> ETF Trust (SPY), with gains of +52.52% over the year compared to SPY's +28.36%, underscoring strong market performance.

StockCharts.com

Per Fintel, short interest stands at 9.2 million shares, or 13.3% of its float, highlighting a notable skepticism among investors.",0.9042
Related indices <em>S</em>&<em>P</em> <em>500</em>,0.0
"This move outpaced the <em>S</em>&<em>P</em> <em>500</em>'s daily gain of 0.8%. Meanwhile, the Dow gained 0.23%, and the Nasdaq, a tech-heavy index, added 1.14%.

Shares of the world's largest chipmaker witnessed a loss of 0.71% over the previous month, trailing the performance of the Computer and Technology sector with its gain of 5.97% and the <em>S</em>&<em>P</em> <em>500</em>'s gain of 5.2%.",0.9136
"This change outpaced the <em>S</em>&<em>P</em> <em>500</em>'s 0.8% gain on the day. On the other hand, the Dow registered a gain of 0.23%, and the technology-centric Nasdaq increased by 1.14%.",0.9022
"Heading into today, shares of the online retailer had gained 10.97% over the past month, outpacing the Retail-Wholesale sector's gain of 2.63% and the <em>S</em>&<em>P</em> <em>500</em>'s gain of 5.2% in that time.

The investment community will be closely monitoring the performance of Amazon in its forthcoming earnings report.",0.9062
"When glancing back in time, history shows that stocks have had very mixed performance after the <em>S</em>&<em>P</em> <em>500</em> SPX rallied more than 4% in February, and some initial weakness in the first five trading days of March “wouldn’t be surprising,” according to Bespoke Investment Group.",-0.4215
The table below shows the <em>S</em>&<em>P</em> <em>500</em>’s historical performance to start March after capping the previous month with an advance of more than 4%.,0.0
"The second day of March has tended to see positive and consistent returns for the <em>S</em>&<em>P</em> <em>500</em>, with month-to-date gains in eight out of the nine instances, the Bespoke table shows.

However, the index has tended to decline thereafter.",0.7184
"The <em>S</em>&<em>P</em> <em>500</em> was rising 0.6%, to 5,128, while the Nasdaq was up 1% and the Dow Jones Industrial Average DJIA was edging up 0.2%, according to FactSet data.",0.0
"Long-term returns for the <em>S</em>&<em>P</em> <em>500</em> have been “middling” in March since 1928, with “unremarkable gains” compared with other months, said Bespoke analysts (see chart below).

Meanwhile, the <em>S</em>&<em>P</em> <em>500</em> has had ”very weak results” in March when it came off a hot streak where stocks surged in both January and February.",-0.4404
"Inclusion in the <em>S</em>&<em>P</em> <em>500</em> may help the stock in the short term, but over the long term it is EPS and its performance that matters.

Data by YCharts

However, with margins and ROIC on an uptrend and revenues also on an uptrend, I expect diluted EPS to surprise the market.",0.5647
"If you invested with them this century, you would have roughly matched the <em>S</em>&<em>P</em> <em>500</em>. The chart below shows that most of the separation in performance took place early on. What are the odds that you’ll spot the next Warren Buffet before they are well-known due to their success?

You aren’t the next Warren Buffet either.",0.5719
"Indeed, investor enthusiasm for AI has carried over into 2024 -- helping fuel the <em>S</em>&<em>P</em> <em>500</em> to record levels.

While each member of the ""Magnificent Seven"" is playing a role in AI development, several companies in this cohort also share a more specific interest in voice-recognition software.",0.9358
"The Stock Advisor service has more than tripled the return of <em>S</em>&<em>P</em> <em>500</em> since 2002*.

See the 10 stocks

*Stock Advisor returns as of February 26, 2024

Suzanne Frey, an executive at Alphabet, is a member of The Motley Fool's board of directors.",0.0
"Indeed, investor enthusiasm for AI has carried over into 2024 -- helping fuel the <em>S</em>&<em>P</em> <em>500</em> to record levels.

While each member of the ""Magnificent Seven"" is playing a role in AI development, several companies in this cohort also share a more specific interest in voice-recognition software.",0.9358
"Nvidia Tops $2 Trillion Valuation and Pushes Market Higher

The <em>S</em>&<em>P</em> <em>500</em> is now up for 16 of the past 18 weeks, a hot streak last seen in 1971.",0.5106
"The <em>S</em>&<em>P</em> <em>500</em> index hit an all-time high in mid-December, and has since made 7.5 per cent in further gains. This “has left many investors feeling nervous about the potential for a fall”, Lamont wrote. In turn, that deters investors from pulling money out of their rainy-day funds in cash and putting it to work in equities.",0.2023
"Even before Nvidia’s results, Goldman Sachs had already raised its target for where the <em>S</em>&<em>P</em> <em>500</em> will end this year to 5,200, having raised it to 5,100 only in December and initially pegged it at 4,700 just weeks before. The index is now a little over 5,000.",0.0
"The rather arbitrary price of a stock doesn't matter in the <em>S</em>&<em>P</em> <em>500</em>, which is weighted by market cap. But it does in the Dow, which is why stock splits matter.

The Dow is a price-weighted index. So, the companies with the highest stock prices make up the largest weights.",0.0183
"The expansion of tech has also changed the <em>S</em>&<em>P</em> <em>500</em>. Tech now makes up over 29% of the <em>S</em>&<em>P</em> <em>500</em>. Even crazier, it is the only sector that has outperformed the <em>S</em>&<em>P</em> <em>500</em> over the last five years, which illustrates how a single pocket of the market can drive broader returns.",-0.0258
"(NYSE: VTR) is a leading <em>S</em>&<em>P</em> <em>500</em> real estate investment trust focused on delivering strong, sustainable shareholder returns by enabling exceptional environments that benefit a large and growing aging population.",0.9169
"Key Takeaways The <em>S</em>&<em>P</em> <em>500</em> jumped 0.8% on Friday, March 1, 2024, as another wave of enthusiasm around AI helped tech stocks lead the index to a record close.

NetApp shares skyrocketed after the data storage company posted strong quarterly results on solid demand for its new all-flash products.",0.8176
"Gains of 0.8% drove the <em>S</em>&<em>P</em> <em>500</em> to an all-time high close, the second straight Friday that the benchmark index has ended the week at record levels. The Nasdaq also reached its highest-ever close, as strength in tech stocks helped it jump 1.1% on the day. The Dow was up 0.2%.

NetApp (NTAP) led the way for the <em>S</em>&<em>P</em> <em>500</em> on Friday.",0.7845
"Shares of Dominion Energy (D) posted the day's heaviest losses on the <em>S</em>&<em>P</em> <em>500</em>, tumbling 6.4% after the Virginia-based electric utility guided its full-year earnings below consensus forecasts. The company noted that it has completed a review of its business and will aim to drive long-term value.

Las Vegas Sands (LVS) shares dropped 5.9% on Friday.",0.6369
<em>S</em>&<em>P</em> <em>500</em> Gains and Losses Today: Reignited Tech Rally Lifts Index to Record High,-0.0772
"Targa is a FORTUNE 500 company and is included in the <em>S</em>&<em>P</em> <em>500</em>.

For more information, please visit the Company’s website at www.targaresources.com.

Regulation FD Disclosures

We use any of the following to comply with our disclosure obligations under Regulation FD: press releases, SEC filings, public conference calls, or our website.",0.3774
"Markets:

Gold up $40 to $2083

US 10-year yields down 6.8 bps to 4.18%

WTI crude oil up $1.51 to $79.78

<em>S</em>&<em>P</em> <em>500</em> up 0.8%, Nasdaq up 1.1%

Bitcoin up 2.1% to $62,750

AUD leads, JPY lags

Happy Friday.",-0.3612
"NEW YORK - The Nasdaq and <em>S</em>&<em>P</em> <em>500</em> finished at fresh records March 1, following another banner day for Nvidia and other chip companies on bullish sentiment about artificial intelligence.

The tech-rich Nasdaq Composite Index, which on Feb 29 had finished at its first record since 2021, moved higher still, ending at 16,274.94, up 1.1 per cent.",0.6597
"The broad-based <em>S</em>&<em>P</em> <em>500</em> jumped 0.8 per cent to 5,137.08, also a record, while the Dow Jones Industrial Average added 0.2 per cent at 39,087.38.

Dell Technologies became the latest big beneficiary of the AI fever, surging more than 31 per cent following an earnings report that highlighted its growing AI business.",0.5859
"Nasdaq, <em>S</em>&<em>P</em> <em>500</em> surge to fresh records on AI momentum",0.3182
"Shares have significantly underperformed the <em>S</em>&<em>P</em> <em>500</em> index (SPY), despite the company getting an unsolicited takeover offer valuing the company at $5.8 billion. Macy's was quick to reject the offer by saying that the “unsolicited proposal lacks compelling value.”",0.4215
"This is a dramatic underperformance when compared to the <em>S</em>&<em>P</em> <em>500</em> index, or the broader iShares Russell 2000 index (IWM). With the competitive landscape getting more aggressive, it is difficult to remain optimistic about the sector, despite the low valuations.",-0.0107
That contrasts with gains of around 30% for the <em>S</em>&<em>P</em> <em>500</em> SPX in the same time frame.,0.34
"The <em>S</em>&<em>P</em> <em>500</em>, as monitored through the SPDR <em>S</em>&<em>P</em> <em>500</em> ETF Trust SPY, surged above 5,100 points, also hitting record highs.

The majority of <em>S</em>&<em>P</em> <em>500</em> companies reported their quarterly results: 73% exceeded earnings-per-share expectations and 64% beat revenue projections.",0.5106
"There's the Dow, of course, whose full name is the Dow Jones Industrial Average (^DJI 0.23%), and the <em>S</em>&<em>P</em> <em>500</em> (^<em>GSPC</em> 0.80%). There are some interesting differences between these indexes, such as the fact that one contains all of the ""Magnificent Seven"" stocks and the other, until recently, held only two.",0.765
"Stock 10-Year Average Annual Return* Apple 26.1% Amazon.com 23.5% Alphabet (Google's and YouTube's parent)

19.0% Meta Platforms (Facebook's and Instagram's parent)

22.1% Microsoft 27.9% Nvidia 65.9% Tesla 32.1%

Over the past decade, the <em>S</em>&<em>P</em> <em>500</em> averaged annual gains of 11.7%, without reinvesting dividends. The Dow averaged 10.6%.",0.34
"Get to know the Dow -- and the <em>S</em>&<em>P</em> <em>500</em>

Now let's take a look at these two major stock indexes.

You might not know that this major stock index, often used as a proxy for the entire U.S. stock market, contains only 30 stocks.",0.0
"The <em>S</em>&<em>P</em> <em>500</em>, meanwhile, is made up of 500 of America's biggest companies, ranging from Apple and Microsoft, each with recent market values near $3 trillion, to News Corp. and Ralph Lauren, with recent market values of $15 billion and $12 billion, respectively.",0.7783
"The <em>S</em>&<em>P</em> <em>500</em>, like many stock indexes, is market-cap-weighted, meaning that companies with larger market capitalizations will carry greater weightings and will influence the index more, and vice versa.",0.6124
"As you might have suspected, all seven are in the <em>S</em>&<em>P</em> <em>500</em>. But despite the prestige of the Dow and despite the dominance of the seven companies, all are not in the Dow.

In fact, until recently, only Apple and Microsoft were in the Dow. As of February 26, though, Amazon is a Dow component, with Walgreens Boots Alliance having been ejected.",-0.1115
"Well, given that the <em>S</em>&<em>P</em> <em>500</em> is market-cap weighted and that the seven companies are behemoths, they have a lot of power to move the index. In fact, as of the end of 2023, the seven accounted for almost 30% of the entire value of the <em>S</em>&<em>P</em> <em>500</em>'s market value.",0.7096
"That factoid also hints at this: If you want to invest in all seven companies, investing in a simple, low-fee <em>S</em>&<em>P</em> <em>500</em> index fund will quickly have you owning a bit of each -- indeed, around 30% of that investment will be in just those seven businesses.",0.0772
"The top performers on the <em>S</em>&<em>P</em> <em>500</em> were NetApp Inc (NASDAQ: ) which rose 18.17% to 105.31, Cooper Companies Inc (NASDAQ: ) which was up 9.18% to settle at 102.19 and Western Digital Corporation (NASDAQ: ) which gained 8.12% to close at 64.30.",0.5267
"The , which measures the implied volatility of <em>S</em>&<em>P</em> <em>500</em> options, was down 2.16% to 13.11.

Gold Futures for April delivery was up 1.83% or 37.65 to $2,092.35 a troy ounce.",0.0
"EST (1953 GMT) , the Dow Jones Industrial Average rose 80.25 points, or 0.21%, to 39,076.64, the <em>S</em>&<em>P</em> <em>500</em> gained 41.05 points, or 0.81%, to 5,137.32 and the Nasdaq Composite gained 198.67 points, or 1.23%, to 16,290.60.",0.6369
"Nvidia’s latest earnings report, coupled with broader enthusiasm about the potential of AI technology, have helped to fuel a wider rally across global stock markets — with Wall Street’s <em>S</em>&<em>P</em> <em>500</em> hitting multiple new records and the tech-heavy Nasdaq Composite surpassing levels seen in 2021 to hit a peak on Friday.",0.4404
"The chipmaker has single-handedly driven more than a quarter of the year to date gains in the <em>S</em>&<em>P</em> <em>500</em>, directly lifting the index by 96 points even before considering the broader effect it has had on investor sentiment.

“Nvidia’s earnings were always going to be this barometer of ‘what’s the demand for AI chips’,” said Murray.",0.2263
"US/AMERICAS:

US Market Closings:

Dow advanced 90.99 points or 0.23% to 39,087.38

<em>S</em>&<em>P</em> <em>500</em> advanced 40.81 points or 0.8% to 5,137.08

Nasdaq advanced 183.02 points or 1.14% to 16,274.94

Russell 2000 advanced 21.55 points or 1.05% to 2,076.39

Canada Market Closings:

TSX Composite advanced 188.74 points or 0.88% to 21,552.35

TSX 60 advanced advanced",0.875
"The <em>S</em> & <em>P</em> <em>500</em> rose 0.8% Friday. The Dow Jones Industrial Average rose 0.2%, and the Nasdaq composite rose 1.1%. More leaps for Dell and other companies on excitement around artificial-intelligence technology helped drive the market. Dell soared more than 31%.",0.4939
"On Friday:

The <em>S</em> & <em>P</em> <em>500</em> rose 40.81 points, or 0.8%, to 5,137.08.

The Dow Jones Industrial Average rose 90.99 points, or 0.2%, to 39,087.38.

The Nasdaq composite rose 183.02 points, or 1.1%, to 16,274.94.

The Russell 2000 index of smaller companies rose 21.55 points, or 1%, to 2,076.39.",0.0
"For the week:

The <em>S</em> & <em>P</em> <em>500</em> is up 48.28 points, or 0.9%.

The Dow is down 44.15 points, or 0.1%.

The Nasdaq is up 278.12 points, or 1.7%.

The Russell 2000 is up 59.71 points, or 3%.

For the year:

The <em>S</em> & <em>P</em> <em>500</em> is up 367.25 points, or 7.7%.

The Dow is up 1,397.84 points, or 3.7%.

The Nasdaq is up 1,263.59 points, or 8.4%.",0.0
"NEW YORK (March 2): U.S. stocks rose on Friday, with the <em>S</em>&<em>P</em> <em>500</em> and Nasdaq closing at record highs, as technology stocks rallied on continuedenthusiasm for artificial intelligence, while a fall in Treasury yields provided further support.",0.765
"According to preliminary data, the <em>S</em>&<em>P</em> <em>500</em> gained 41.16 points, or 0.81%, to end at 5,137.43 points, while the Nasdaq Composite gained 183.02 points, or 1.14%, to 16,272.22. The Dow Jones Industrial Average rose 90.43 points, or 0.24%, to 39,088.11.",0.6369
"The <em>S</em>&<em>P</em> <em>500</em> tech index was the top performer of the 11 major sectors, while utilities were weakest.",-0.3612
"<em>S</em>&<em>P</em> <em>500</em>, Nasdaq close at fresh records on AI boost, easing yields",0.7184
"About MAA

MAA is a self-administered real estate investment trust (REIT) and member of the <em>S</em>&<em>P</em> <em>500</em>. MAA owns or has ownership interest in apartment communities primarily throughout the Southeast, Southwest and Mid-Atlantic regions of the U.S. focused on delivering strong, full-cycle investment performance.",0.9042
"US500 +0.80% Add to/Remove from Watchlist DJI +0.23% Add to/Remove from Watchlist BA -1.82% Add to/Remove from Watchlist NQH24 +1.34% Add to/Remove from Watchlist SPR +15.45% Add to/Remove from Watchlist DELL +31.53% Add to/Remove from Watchlist IXIC +1.14% Add to/Remove from Watchlist

Investing.com-- The <em>S</em>&<em>P</em> <em>500</em> and Nasdaq wrapped up a strong week",0.5106
Stock Market Today: <em>S</em>&<em>P</em> <em>500</em> in record close as Nvidia-fueled tech rally continues By Investing.com,0.0
"On the day:

<em>S</em>&<em>P</em> <em>500</em> +0.8%

Nasdaq +1.1%

DJIA -0.1%

Russell 2000 +0.9%

Toronto S&P TSX Comp +0.9%

On the week:",0.0
"Advertisement

US stocks rose on Friday, powered by a rally in tech stocks that took the Nasdaq up to a record high and helped the <em>S</em>&<em>P</em> <em>500</em> close above 5,100 for the first time ever.

The tech-focused Nasdaq Composite rose 1.14% on Friday, continuing its ascent after closing last month at its first record high since 2021.",0.0
"The benchmark <em>S</em>&<em>P</em> <em>500</em> (SP500) ended above the 5,100 points mark for the first time ever, advancing 0.80% to settle at 5,137.08. The blue-chip Dow (DJI) added 0.23% to conclude at 39,087.38 points.

Of the 11 S&P sectors, eight ended in the green, led by Technology. Utilities topped the losers.",-0.5267
"Looking at active stocks, NetApp (NTAP) soared and ended as the top percentage gainer on the <em>S</em>&<em>P</em> <em>500</em> (SP500). The data infrastructure firm lifted its annual profit guidance for a second quarter in a row on the back of strong demand for its all-flash storage products.",0.8481
"The U.S. stock market continues its unchallenged bull run, with Wall Street notching yet another week of record-breaking highs for the <em>S</em>&<em>P</em> <em>500</em> and Nasdaq 100 indices.

This ongoing surge demonstrates the remarkable strength of the bullish sentiment, with stocks marking their 16th positive week out of the last 18.",0.886
"Since late October, this rally has propelled the <em>S</em>&<em>P</em> <em>500</em> index by 25% and the Nasdaq 100 by 30%.

The momentum on Wall Street has also catapulted the SPDR <em>S</em>&<em>P</em> <em>500</em> ETF Trust SPY – the world’s largest exchange traded fund – to a historic milestone, surpassing $500 billion in assets under management for the first time ever.",0.6124
"Trailing behind the SPY are BlackRock’s iShares Core <em>S</em>&<em>P</em> <em>500</em> ETF IVV with $442 billion, and the Vanguard <em>S</em>&<em>P</em> <em>500</em> ETF VOO with $413 billion under management.

Other notable milestones were achieved among <em>S</em>&<em>P</em> <em>500</em> components during Friday’s session.",0.0
"Chart: SPY Is First ETF To Reach $500 Billion In AUM

Top-Performing <em>S</em>&<em>P</em> <em>500</em> Stocks Friday

The following are the five top-performing stocks within the <em>S</em>&<em>P</em> <em>500</em> on Friday:

Stock Name Sector Price 1-Day Return % NetApp, Inc. NTAP Information Technology 106.93 19.98% The Cooper Companies, Inc.",0.0258
"DXCM Health Care 121.19 5.32

Top 10 Performing <em>S</em>&<em>P</em> <em>500</em> Stocks Year-To-Date

The top-performing <em>S</em>&<em>P</em> <em>500</em> stocks year-to-date are as follows:

Company YTD Return Market Cap NVIDIA Corporation 65.43% $2,016B Constellation Energy Corporation CEG 44.19% $53.37B Meta Platforms, Inc. CEG 41.97% $1,281.15B Advanced Micro Devices, Inc.",0.7964
"Record-High <em>S</em>&<em>P</em> <em>500</em> Propels SPY ETF To $500-Billion Milestone, Nvidia Tops $2 Trillion, Broadcom Surpasses Tesla - SPDR <em>S</em>&<em>P</em> <em>500</em> (ARCA:SPY)",0.5106
"FTSE 100 and the <em>S</em>&<em>P</em> <em>500</em> were stable, while DAX 40 set new records on February 28. Despite initial slump, Shanghai Composite Index showed resilience, demonstrating the Chinese market’s fortitude. Amid these varying market performances, the MSCI World Index remained robust, pointing towards a stable global market outlook.",0.7003
"Mar 01, 2024 04:01PM ET

Broadcom (AVGO) Shares Skyrocket, What You Need To Know

AVGO +7.59% Add to/Remove from Watchlist DELL +31.53% Add to/Remove from Watchlist GOOGL -0.95% Add to/Remove from Watchlist

What Happened: Shares of fabless chip and software maker Broadcom (NASDAQ: ) jumped 7.7% in the afternoon session after stocks rallied with the <em>S</em>&",0.5267
"<em>P</em> <em>500</em> (+0.77%) and NASDAQ (+1.1%), making new 52-week highs to mark a strong start to the new month.",0.5106
"The stock is up 15.6% in the last three months, outpacing the <em>S</em>&<em>P</em> <em>500</em> index’s SPX gain of 11.8%.",0.5267
"Since October 27, the <em>S</em>&<em>P</em> <em>500</em> has rallied 24.7%.

It's an incredible achievement as the world's largest stock market (by far) increases its value by one quarter. Nvidia alone was 33% of the gain, but that's another story.

What stands out about this rally for me is the steadiness of it.",0.34
"On Friday, the <em>S</em> & <em>P</em> <em>500</em> and tech-heavy Nasdaq were both headed for winning weeks. The Dow Jones Industrial Average was set to close out the week with losses. Softening labor expectations Many investors are hopeful that an expected softening in the labor market will signal to policy makers that they can cut rates sooner rather than later.",0.4404
"This week, Barclays raised its <em>S</em> & <em>P</em> <em>500</em> year-end price target to 5,300 from 4,800, citing the economy's ""remarkable ability to maintain robust employment amid restrictive [monetary] policy.""",0.8074
"And, more Wall Street strategists are raising their year-end <em>S</em> & <em>P</em> <em>500</em> forecasts for the year, echoing the Barclays move. ""The animal spirits are reviving,"" Michael Hartnett, chief investment strategist at BofA Global Research, told CNBC's Yun Li. But the market is also flashing some danger signals to other investors.",-0.5267
"Warren Buffett's

+174.3%

Get 40% Off

👀 Revealstock picks that are beating the <em>S</em>&<em>P</em> <em>500</em> by",-0.4588
"It’s market-weighted and saw the day of light on the 10th of March 1999, six years after SPY, which tracks the <em>S</em>&<em>P</em> <em>500</em>.

The Invesco QQQ ETF is designed to replicate the performance, excluding fees and expenses, of the NASDAQ-100 Index.",0.0
"The chart below shows the performance of 100,000 invested at inception and held until today (dividends are reinvested):

QQQ Nasdaq ETF

The annual return was 9.6%, below SPY’s (<em>S</em>&<em>P</em> <em>500</em>) 10.1%. The top in early 2000 was not recouped until 2014! Thus, it was over a decade with miserable returns before it finally took off.

What does QQQ stand for?",-0.4003
"Some potential risks associated with investing in QQQ are these:

High bear-market risk, often underperforming the <em>S</em>&<em>P</em> <em>500</em> during market downturns

High volatility, with the Nasdaq 100 making significant price moves compared to other indexes like the <em>S</em>&<em>P</em> <em>500</em>

Limited exposure to successful tech companies listed on other exchanges, as QQQ’s focus is",0.4588
The chart above shows the relative performance if you bought the ten largest cap stocks in the <em>S</em>&<em>P</em> <em>500</em> Index at the start of each year and separately purchased the next 490 stocks in the index.,0.0
